a5,Stage1,Stage2,Stage3,Stage4,Stage5,AllStage
a5,Stage1,Stage2,Stage3,Stage4,Stage5,AllStage
a5,Stage1,Stage2,Stage3,Stage4,Stage5,AllStage
a5,Stage1,Stage2,Stage3,Stage4,Stage5,AllStage
try0,0.08,0,0,0,0,0.08695652
a5,Stage1,Stage2,Stage3,Stage4,Stage5,AllStage
a5,Stage1,Stage2,Stage3,Stage4,Stage5,AllStage
try0,0,0.1111111,0.1052632,0,0,0.07462686
try1,0.1764706,0.1111111,0.1052632,0,0,0.0952381
try2,0.2142857,0.1111111,0.1052632,0,0,0.1122449
try3,0.2,0.1111111,0.1052632,0,0,0.1238938
try4,0.1764706,0.1111111,0.1052632,0,0,0.1307692
a5,Stage1,Stage2,Stage3,Stage4,Stage5,AllStage
try0,0.1428571,0.04347826,0,0,0,0.09090909
a5,Stage1,Stage2,Stage3,Stage4,Stage5,AllStage
try0,0.1428571,0.0625,0,0,0,0.1081081
try1,0.1578947,0.0625,0,0,0,0.125
try2,0.1428571,0.05555556,0,0,0,0.1157895
try3,0.0952381,0.08333333,0,0,0,0.1071429
a5,Stage1,Stage2,Stage3,Stage4,Stage5,AllStage
a5,Stage1,Stage2,Stage3,Stage4,Stage5,AllStage
a5,Stage1,Stage2,Stage3,Stage4,Stage5,AllStage
try0,0.0952381,0.03846154,0,0,0,0.06382979
try1,0,0.07407407,0.03571429,0,0,0.04878049
try2,0.1666667,0,0,0,0,0.06382979
