a1,Stage1,Stage2,Stage3,Stage4,Stage5,AllStage
try0,1,0,0,0,0,1
try1,1.2,0,0,0,0,1.222222
try2,1.857143,0,0,0,0,1.6
try3,1.857143,0,0,0,0,1.761905
try4,1.75,0,0,0,0,1.821429
try5,1.75,0,0,0,0,1.857143
a1,Stage1,Stage2,Stage3,Stage4,Stage5,AllStage
try0,1.125,0,0,0,0,1.125
