raddom,0
paddlewidth,3
ballspeed,10
starttime,56537602
start,56538418
hit,56538933,speed,100
hit,56539456,speed,100
miss,56540064,speed,100
start,56540548
hit,56541131,speed,100
hit,56541738,speed,99.99999
hit,56541750,speed,100
miss,56541776,speed,100
start,56542195
hit,56542834,speed,100
miss,56543490,speed,100
start,56544103
hit,56544871,speed,100
miss,56545564,speed,100
GameOvertime,5.654562E+07
score,110
continuecount,0
quittime,5.654783E+07
raddom,0
paddlewidth,3
ballspeed,10
starttime,58613086
start,58622884
hit,58623399,speed,100
hit,58623923,speed,100
hit,58624490,speed,100
hit,58625059,speed,100
hit,58625749,speed,100
hit,58626424,speed,100
hit,58627206,speed,100
hit,58627929,speed,99.99999
hit,58628663,speed,99.99999
hit,58629334,speed,100
hit,58630064,speed,100
hit,58630790,speed,100
hit,58631628,speed,100
hit,58632761,speed,100
hit,58633915,speed,100
hit,58634680,speed,100
hit,58635310,speed,100
hit,58635780,speed,100
hit,58636246,speed,100
hit,58636715,speed,100
hit,58637184,speed,100
hit,58637619,speed,99.99999
hit,58638086,speed,99.99999
hit,58638555,speed,99.99999
hit,58639024,speed,100
hit,58639489,speed,100
stage1finishtime,5.863982E+07
stage1life,3
starttime,58642583
start,58654810
hit,58655286,speed,100
hit,58655767,speed,100
hit,58656251,speed,100
hit,58656738,speed,100
hit,58657258,speed,100
hit,58657784,speed,100
hit,58658306,speed,100
hit,58658878,speed,100
hit,58659620,speed,100
hit,58660542,speed,100
hit,58661167,speed,100
hit,58661591,speed,100
hit,58661948,speed,100
hit,58662342,speed,99.99999
hit,58662791,speed,100
hit,58663152,speed,99.99999
hit,58663545,speed,99.99999
hit,58663996,speed,100
hit,58664387,speed,100
hit,58664780,speed,100
hit,58665231,speed,100
hit,58665593,speed,100
hit,58666045,speed,100
hit,58666495,speed,100
hit,58666919,speed,100
hit,58667406,speed,100
hit,58667890,speed,100
hit,58668280,speed,99.99999
hit,58668763,speed,99.99999
hit,58669215,speed,99.99999
hit,58669702,speed,99.99999
hit,58670187,speed,100
hit,58670607,speed,100
hit,58671095,speed,100
hit,58671576,speed,100
hit,58672027,speed,100
hit,58672513,speed,99.99999
hit,58672995,speed,100
hit,58673481,speed,100
hit,58673965,speed,99.99999
hit,58674447,speed,100
hit,58674935,speed,100
hit,58675419,speed,99.99999
hit,58676267,speed,99.99999
hit,58677121,speed,100
hit,58677965,speed,100
hit,58678814,speed,100
hit,58679664,speed,100
hit,58680510,speed,100
stage2finishtime,5.868101E+07
stage2life,3
starttime,58686175
start,58695512
hit,58695940,speed,100
hit,58696382,speed,100
hit,58696821,speed,100
hit,58697263,speed,100
hit,58697704,speed,99.99999
hit,58698185,speed,99.99999
hit,58698566,speed,100
hit,58698916,speed,100
hit,58699269,speed,99.99999
hit,58699622,speed,100
hit,58699976,speed,100
hit,58700324,speed,100
hit,58700753,speed,99.99999
hit,58701140,speed,99.99999
hit,58701520,speed,100
hit,58701865,speed,100
hit,58702272,speed,100
hit,58703108,speed,100
hit,58704727,speed,100
hit,58706348,speed,100
hit,58707884,speed,100
hit,58709035,speed,99.99999
hit,58709565,speed,100
hit,58710176,speed,99.99999
hit,58710707,speed,100
hit,58711276,speed,100
hit,58711884,speed,100
hit,58712496,speed,100
hit,58713100,speed,100
hit,58713708,speed,100
hit,58714316,speed,100
hit,58714927,speed,100
hit,58715482,speed,99.99999
hit,58715925,speed,99.99999
hit,58716397,speed,100
hit,58716901,speed,100
hit,58717402,speed,99.99999
hit,58718667,speed,100
hit,58720352,speed,100
hit,58722292,speed,100
hit,58724233,speed,100
hit,58725919,speed,100
hit,58727861,speed,100
hit,58729800,speed,100
hit,58731737,speed,100
forcedfinish,58733088
forcedfinish,58733097
forcedfinish,58733105
forcedfinish,58733119
forcedfinish,58733127
forcedfinish,58733135
forcedfinish,58733143
forcedfinish,58733151
forcedfinish,58733159
forcedfinish,58733168
forcedfinish,58733176
forcedfinish,58733185
forcedfinish,58733193
forcedfinish,58733201
forcedfinish,58733209
forcedfinish,58733217
forcedfinish,58733224
forcedfinish,58733233
forcedfinish,58733241
forcedfinish,58733249
forcedfinish,58733257
forcedfinish,58733282
forcedfinish,58733294
forcedfinish,58733302
forcedfinish,58733310
forcedfinish,58733319
forcedfinish,58733326
forcedfinish,58733335
forcedfinish,58733344
forcedfinish,58733352
forcedfinish,58733361
forcedfinish,58733369
forcedfinish,58733378
forcedfinish,58733386
forcedfinish,58733394
forcedfinish,58733402
forcedfinish,58733411
forcedfinish,58733433
forcedfinish,58733442
forcedfinish,58733451
forcedfinish,58733460
forcedfinish,58733468
forcedfinish,58733476
forcedfinish,58733493
forcedfinish,58733502
forcedfinish,58733510
forcedfinish,58733519
forcedfinish,58733528
forcedfinish,58733536
forcedfinish,58733544
forcedfinish,58733552
forcedfinish,58733560
forcedfinish,58733568
forcedfinish,58733584
forcedfinish,58733593
forcedfinish,58733602
forcedfinish,58733610
forcedfinish,58733619
forcedfinish,58733627
forcedfinish,58733634
forcedfinish,58733642
forcedfinish,58733651
forcedfinish,58733659
forcedfinish,58733668
hit,58733668,speed,100
forcedfinish,58733693
forcedfinish,58733702
forcedfinish,58733710
forcedfinish,58733718
forcedfinish,58733726
forcedfinish,58733741
forcedfinish,58733749
forcedfinish,58733758
forcedfinish,58733766
forcedfinish,58733773
forcedfinish,58733781
forcedfinish,58733789
forcedfinish,58733797
forcedfinish,58733805
forcedfinish,58733813
forcedfinish,58733827
forcedfinish,58733837
forcedfinish,58733845
forcedfinish,58733852
forcedfinish,58733860
forcedfinish,58733868
forcedfinish,58733876
forcedfinish,58733902
forcedfinish,58733911
forcedfinish,58733919
forcedfinish,58733928
forcedfinish,58733935
forcedfinish,58733944
forcedfinish,58733952
forcedfinish,58733960
forcedfinish,58733968
forcedfinish,58733976
forcedfinish,58733984
forcedfinish,58733992
forcedfinish,58734000
forcedfinish,58734008
forcedfinish,58734016
forcedfinish,58734024
forcedfinish,58734032
forcedfinish,58734048
forcedfinish,58734056
forcedfinish,58734064
forcedfinish,58734072
forcedfinish,58734080
forcedfinish,58734098
forcedfinish,58734106
forcedfinish,58734114
forcedfinish,58734122
forcedfinish,58734130
forcedfinish,58734159
forcedfinish,58734167
forcedfinish,58734176
forcedfinish,58734184
forcedfinish,58734199
forcedfinish,58734208
forcedfinish,58734216
forcedfinish,58734223
forcedfinish,58734231
forcedfinish,58734247
forcedfinish,58734256
forcedfinish,58734265
forcedfinish,58734275
forcedfinish,58734294
forcedfinish,58734301
forcedfinish,58734309
forcedfinish,58734317
forcedfinish,58734325
forcedfinish,58734333
forcedfinish,58734341
forcedfinish,58734357
forcedfinish,58734366
forcedfinish,58734374
forcedfinish,58734382
forcedfinish,58734390
forcedfinish,58734399
forcedfinish,58734407
forcedfinish,58734415
forcedfinish,58734422
forcedfinish,58734431
forcedfinish,58734439
forcedfinish,58734448
forcedfinish,58734456
forcedfinish,58734463
forcedfinish,58734471
forcedfinish,58734480
forcedfinish,58734488
forcedfinish,58734506
forcedfinish,58734523
forcedfinish,58734532
forcedfinish,58734540
forcedfinish,58734549
forcedfinish,58734556
forcedfinish,58734564
forcedfinish,58734572
forcedfinish,58734580
forcedfinish,58734588
forcedfinish,58734596
forcedfinish,58734604
forcedfinish,58734612
forcedfinish,58734620
forcedfinish,58734629
forcedfinish,58734644
forcedfinish,58734653
forcedfinish,58734660
forcedfinish,58734676
forcedfinish,58734687
forcedfinish,58734697
forcedfinish,58734712
forcedfinish,58734721
forcedfinish,58734730
forcedfinish,58734738
forcedfinish,58734746
forcedfinish,58734754
forcedfinish,58734762
forcedfinish,58734770
forcedfinish,58734778
forcedfinish,58734785
forcedfinish,58734793
forcedfinish,58734801
forcedfinish,58734808
forcedfinish,58734817
forcedfinish,58734832
forcedfinish,58734841
forcedfinish,58734849
forcedfinish,58734857
forcedfinish,58734865
forcedfinish,58734873
forcedfinish,58734881
forcedfinish,58734889
forcedfinish,58734905
forcedfinish,58734917
forcedfinish,58734924
forcedfinish,58734932
forcedfinish,58734940
forcedfinish,58734949
forcedfinish,58734956
forcedfinish,58734964
forcedfinish,58734972
forcedfinish,58734988
forcedfinish,58734997
forcedfinish,58735004
forcedfinish,58735013
forcedfinish,58735021
forcedfinish,58735029
forcedfinish,58735044
forcedfinish,58735052
forcedfinish,58735061
forcedfinish,58735069
forcedfinish,58735078
forcedfinish,58735085
forcedfinish,58735097
forcedfinish,58735114
forcedfinish,58735122
forcedfinish,58735172
forcedfinish,58735181
forcedfinish,58735189
forcedfinish,58735197
forcedfinish,58735205
forcedfinish,58735213
forcedfinish,58735221
forcedfinish,58735229
forcedfinish,58735237
forcedfinish,58735245
forcedfinish,58735254
forcedfinish,58735263
forcedfinish,58735271
forcedfinish,58735279
forcedfinish,58735295
forcedfinish,58735311
forcedfinish,58735320
forcedfinish,58735328
forcedfinish,58735336
forcedfinish,58735344
